AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.0,0.1,0.4,0.6,0.3,0.5,0.6,0.2,0.6
Current_Liabilities,0.4,1.1,1.2,2.2,2.1,2.1,1.9,3.1,2.8,8.6
Diluted_EPS,0.304,0.02,0.866,-0.595,-1.085,-0.324,-0.235,-0.393,-6.4579999999999975,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,2.2,2.2,2.1,2.0,2.0,1.9,3.0,3.0,2.6
Revenue,0.2,,0.0,0.1,0.2,0.2,0.1,0.1,0.2,0.4
Shares_Diluted,9.5455,2.5293,2.5289,2.5504,2.2702,2.1652,1.8721,1.8384,1.0361,103.6061
Total_Assets,0.1,0.0,0.1,0.7,1.7,3.7,4.1,4.2,2.4,14.0
Total_Liabilities,0.4,3.3,3.4,7.7,7.3,7.5,7.3,9.5,8.7,14.2
