AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,100.4,127.8,76.7,84.9,,,,,
Current_Liabilities,69.9,107.5,80.7,70.3,,,,,
Diluted_EPS,0.005,-0.226,3.72,7.816,6.806,7.978,5.969,3.813,-4.059
Goodwill_Intangibles,33.2,34.0,34.8,35.6,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,183.0,182.7,199.1,96.4,0.0,0.0,0.0,0.0,0.0
Revenue,173.6,190.2,151.5,123.6,119.4,126.1,110.4,89.1,82.3
Shares_Diluted,62.1634,124.6423,1.2981,1.2981,,,,,
Total_Assets,241.7,210.3,133.8,135.8,,,,,
Total_Liabilities,272.5,244.1,280.4,167.1,,,,,
