AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,500.6,857.7,863.6,830.7,1123.6,1183.1,1442.3,1567.9,870.5,1745.2
Current_Liabilities,100.1,42.3,29.3,20.4,17.0,35.7,109.0,186.8,82.2,793.3
Diluted_EPS,0.358,-0.417,1.323,-1.46,-0.428,-0.813,-0.737,31.317,-2.016,2.801
Goodwill_Intangibles,796.0,337.6,329.3,311.2,325.8,345.2,340.6,334.1,337.9,323.2
Inventory,26.5,13.4,3.7,7.3,7.3,6.6,9.6,11.9,7.1,8.1
LT_Debt,442.3,455.0,449.7,444.4,639.0,631.5,624.2,617.0,609.9,602.8
Revenue,70.0,41.8,41.4,33.2,27.0,24.8,25.0,43.5,59.6,45.7
Shares_Diluted,16.074,16.082,16.694,16.529,17.222,18.77,19.558,21.277,21.073,24.052
Total_Assets,1362.3,1247.4,1242.9,1185.9,1494.9,1547.5,1801.8,1914.0,1260.8,2105.7
Total_Liabilities,652.8,549.6,547.9,524.0,727.7,696.9,760.4,834.0,699.9,1406.2
