AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.8,13.5,14.3,14.9,15.9,15.0,16.2,16.1,19.7,19.6
Current_Liabilities,5.1,4.4,4.4,4.0,4.5,3.6,4.3,3.9,6.4,6.9
Diluted_EPS,-0.499,-0.456,-1.027,-0.501,-1.431,-0.571,-0.287,-0.647,0.034,0.054000000000000006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.3
LT_Debt,0.6,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.1,4.5,3.4,4.7,6.3,4.7,5.8,5.1,8.1,9.5
Shares_Diluted,1.7469,1.7399,1.7255,1.7237,1.7187,1.7123,1.6983,1.6937,11.95,12.012
Total_Assets,14.1,14.1,15.0,15.7,17.0,18.6,20.3,20.5,24.0,23.8
Total_Liabilities,6.4,5.5,5.7,4.7,5.2,4.4,5.2,5.0,7.6,7.9
