AAII_QTR_DATA,05/01/2022,01/30/2022,10/31/2021,08/01/2021,05/02/2021,01/31/2021,11/01/2020,08/02/2020,05/03/2020,02/02/2020,11/03/2019,08/04/2019
Current_Assets,2202.0,1767.0,1696.9,1508.3,1562.8,,,,,,,
Current_Liabilities,1066.0,839.0,842.6,744.8,694.1,,,,,,,
Diluted_EPS,0.35,0.182,0.268,0.11,0.112,-0.004,0.109,0.1,-0.02,-0.051,0.102,0.111
Goodwill_Intangibles,2361.0,2386.0,2414.7,2314.2,2013.0,,,,,,,
Inventory,1063.0,856.0,721.2,593.2,509.2,,,,,,,
LT_Debt,1510.0,1456.0,1459.0,1462.0,2251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1598.0,1246.5,1404.8,1297.6,1055.0,831.8,1012.5,955.9,842.1,733.2,952.1,924.0
Shares_Diluted,245.887,261.6182,240.688,240.688,240.688,,,,,,,
Total_Assets,4894.0,4434.0,4380.8,4053.3,3803.2,,,,,,,
Total_Liabilities,3458.0,3109.0,3157.5,2981.4,3104.1,,,,,,,
