AAII_QTR_DATA,08/01/2021,05/02/2021,01/31/2021,11/01/2020,08/02/2020,05/03/2020,02/02/2020,11/03/2019,08/04/2019
Current_Assets,1508.3,1562.8,,,,,,,
Current_Liabilities,744.8,694.1,,,,,,,
Diluted_EPS,0.11,0.114,-0.004,0.109,0.1,-0.02,-0.051,0.102,0.111
Goodwill_Intangibles,2314.2,2013.0,,,,,,,
Inventory,593.2,509.2,,,,,,,
LT_Debt,1462.0,2251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1297.6,1055.1,831.8,1012.5,955.9,842.1,733.2,952.1,924.0
Shares_Diluted,240.688,240.688,,,,,,,
Total_Assets,4053.3,3803.2,,,,,,,
Total_Liabilities,2981.4,3104.1,,,,,,,
