AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.156,0.156,0.147,0.321,0.168,-0.144,0.402,0.764,0.273,0.18100000000000002,0.18600000000000005
Goodwill_Intangibles,20.2,16.5,13.7,11.3,9.7,11.2,6.8,6.3,5.9,6.4,7.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,31.6,31.2,29.5,28.2,27.0,36.3,27.2,21.3,23.0,0.2,0.0
Revenue,388.7,432.8,276.6,550.4,274.7,516.1,413.0,726.8,325.5,223.8,155.1
Shares_Diluted,204.2367,204.2378,204.2363,204.2363,204.2321,204.2199,204.2199,204.2199,204.2199,204.2199,204.2199
Total_Assets,7857.2,7296.2,6246.4,5740.6,5429.0,6510.9,4385.1,4160.7,4214.8,4471.7,4211.5
Total_Liabilities,6612.6,6209.5,5137.8,4754.9,4507.2,5440.0,3791.0,3644.2,3732.4,3985.5,3761.4
