AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.26,0.14,0.478,0.138,0.086,0.225,0.38,0.089,-0.135,0.387,0.764,0.273,0.181,0.18600000000000005
Goodwill_Intangibles,31.1,24.2,20.1,16.2,19.9,11.0,9.0,7.8,10.5,6.5,6.3,5.9,6.4,7.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.7,24.8,24.0,25.3,37.7,23.6,22.5,21.6,33.9,26.2,21.3,23.0,0.2,0.0
Revenue,598.3,440.8,781.2,344.9,512.4,337.2,671.2,329.9,482.5,398.2,726.8,325.5,223.8,155.1
Shares_Diluted,204.2367,204.2367,204.2367,204.2367,204.2378,204.2363,204.2363,204.2321,204.2199,204.2199,204.2199,204.2199,204.2199,204.2199
Total_Assets,8725.7,7743.3,7321.4,6284.3,8795.5,4995.9,4591.4,4342.2,6086.7,4227.7,4160.7,4214.8,4471.7,4211.5
Total_Liabilities,7375.6,6510.8,6218.0,5288.8,7496.4,4109.3,3803.1,3604.9,5085.5,3655.0,3644.2,3732.4,3985.5,3761.4
