AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.164,0.559,0.162,0.146,0.263,0.444,0.104,-0.135,0.387,0.764,0.273,0.18100000000000002,0.18600000000000005
Goodwill_Intangibles,28.3,23.5,18.9,21.1,12.8,10.6,9.1,10.5,6.5,6.3,5.9,6.4,7.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.0,28.1,29.5,40.0,27.6,26.3,25.3,33.9,26.2,21.3,23.0,0.2,0.0
Revenue,515.2,913.1,403.2,404.6,394.2,784.5,385.7,482.5,398.2,726.8,325.5,223.8,155.1
Shares_Diluted,204.2367,204.2367,204.2367,204.2378,204.2363,204.2363,204.2321,204.2199,204.2199,204.2199,204.2199,204.2199,204.2199
Total_Assets,9050.6,8557.5,7345.3,9328.0,5839.4,5366.6,5075.3,6086.7,4227.7,4160.7,4214.8,4471.7,4211.5
Total_Liabilities,7610.0,7267.8,6181.7,7950.2,4803.1,4445.1,4213.5,5085.5,3655.0,3644.2,3732.4,3985.5,3761.4
