AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.161,0.151,0.33,0.173,-0.148,0.412,0.785,0.273,0.181,0.18600000000000005
Goodwill_Intangibles,16.9,14.1,11.6,10.0,11.5,7.0,6.4,5.9,6.4,7.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,32.1,30.3,28.9,27.8,37.2,27.9,21.9,23.0,0.2,0.0
Revenue,444.2,283.9,564.9,281.9,529.8,424.0,746.0,325.5,223.8,155.1
Shares_Diluted,204.2378,204.2363,204.2363,204.2321,204.2199,204.2199,204.2199,204.2199,204.2199,204.2199
Total_Assets,7489.1,6411.5,5892.4,5572.6,6683.0,4501.0,4270.7,4214.8,4471.7,4211.5
Total_Liabilities,6373.6,5273.7,4880.7,4626.3,5583.8,3891.3,3740.5,3732.4,3985.5,3761.4
