AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.155,0.2,0.462,0.663,0.529,0.317,0.181,0.186
Goodwill_Intangibles,13.5,11.6,11.2,8.1,7.4,6.8,6.4,7.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.5,32.2,36.0,32.3,25.4,26.6,0.2,0.0
Revenue,281.7,327.0,327.2,341.4,426.3,377.6,223.8,155.1
Shares_Diluted,204.2321,204.2321,204.2352,204.2199,204.2199,204.2199,204.2199,204.2199
Total_Assets,6835.6,6464.6,6498.6,5221.5,4954.4,4889.4,4471.7,4211.5
Total_Liabilities,5661.9,5366.9,5404.8,4514.1,4339.3,4329.9,3985.5,3761.4
