AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.361,0.167,0.151,0.142,0.312,0.107,-0.139,0.387,0.764,0.273,0.181,0.18600000000000005
Goodwill_Intangibles,24.2,19.5,19.9,13.2,10.9,9.4,10.8,6.5,6.3,5.9,6.4,7.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.0,30.4,37.8,28.5,27.2,26.1,35.0,26.2,21.3,23.0,0.2,0.0
Revenue,445.9,415.8,417.3,266.6,342.6,397.7,497.6,398.2,726.8,325.5,223.8,155.1
Shares_Diluted,204.2367,204.2367,204.2378,204.2363,204.2321,204.2321,204.2199,204.2199,204.2199,204.2199,204.2199,204.2199
Total_Assets,8825.4,7575.3,8803.0,6022.2,5534.6,5234.2,6277.3,4227.7,4160.7,4214.8,4471.7,4211.5
Total_Liabilities,7495.4,6375.3,7502.7,4953.5,4584.3,4345.4,5244.8,3655.0,3644.2,3732.4,3985.5,3761.4
