AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,59.8,121.4,143.3,166.2,181.7,128.1,113.9,0.2
Current_Liabilities,76.5,111.4,141.0,141.4,166.6,217.5,140.5,1.9
Diluted_EPS,-0.38,-2.775,-0.733,-0.448,-0.897,-0.454,-0.396,-0.048
Goodwill_Intangibles,18.9,19.2,26.8,27.2,29.1,31.0,32.9,
Inventory,7.8,9.6,9.1,10.5,9.8,11.9,9.4,
LT_Debt,250.2,297.8,284.9,290.3,291.8,177.1,99.4,0.0
Revenue,39.8,112.0,92.7,130.9,291.2,139.8,648.8,0.0
Shares_Diluted,65.011,63.413,53.43,50.25,49.716,47.398,163.4352,9.322
Total_Assets,338.8,415.6,612.8,656.0,701.8,608.0,480.2,329.7
Total_Liabilities,328.1,410.1,436.7,470.0,500.5,441.6,292.7,12.1
