AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,80.8,62.0,101.2,147.6,102.1,68.3,55.2,59.8,121.4,143.3,166.2,181.7,128.1,113.9,0.2
Current_Liabilities,58.7,57.8,58.4,69.9,80.0,65.7,59.4,76.5,111.4,141.0,141.4,166.6,217.5,140.5,1.9
Diluted_EPS,,-0.459,-0.508,-0.528,-1.229,-1.669,-0.901,-1.462,-10.421,-2.002,-0.448,-0.897,-0.454,-0.396,-0.048
Goodwill_Intangibles,17.2,17.5,17.7,18.0,18.2,18.4,18.7,18.9,19.2,26.8,27.2,29.1,31.0,32.9,
Inventory,7.3,6.4,5.6,7.5,8.1,8.0,7.3,7.8,9.6,9.1,10.5,9.8,11.9,9.4,
LT_Debt,268.3,280.5,351.2,375.2,302.6,283.9,261.1,250.2,297.8,284.9,290.3,291.8,177.1,99.4,0.0
Revenue,41.2,38.9,56.5,78.8,76.3,48.1,44.0,39.8,112.0,92.7,130.9,291.2,139.8,648.8,0.0
Shares_Diluted,,51.819,29.802,25.3123,22.5649,19.6771,19.048,18.5746,16.7483,15.2655,50.25,49.716,47.398,163.4352,9.322
Total_Assets,261.7,243.6,338.4,379.6,354.6,323.2,317.9,338.8,415.6,612.8,656.0,701.8,608.0,480.2,329.7
Total_Liabilities,341.1,348.8,424.0,458.0,395.0,354.8,322.1,328.1,410.1,436.7,470.0,500.5,441.6,292.7,12.1
