AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.464,1.834,1.908,0.954,1.852,1.913,1.84,2.356,0.105,1.4080000000000001
Goodwill_Intangibles,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1114.0,1111.5,1112.4,1091.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1172.8,1173.0,777.7,778.1,778.4,778.7,873.3,908.5,909.0,1123.7
Revenue,1318.5,1309.5,1166.3,1358.8,1246.2,1235.8,1256.6,1175.4,1173.3,1186.3
Shares_Diluted,66.527,66.6335,66.0208,66.9742,67.1688,67.2077,66.1899,65.606,65.5211,65.3495
Total_Assets,14341.9,14090.4,13489.4,12932.3,12989.1,12819.9,12616.5,12182.2,11544.9,11772.6
Total_Liabilities,9778.5,9742.9,9301.5,9171.5,9016.8,8925.7,8932.8,8862.1,8494.8,8708.8
