AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1719.6,1036.2,1134.9,1051.5,1007.7,980.6,857.3,845.9
Current_Liabilities,1360.6,696.7,745.1,704.7,679.5,636.0,514.4,533.6
Diluted_EPS,-0.11,0.632,-0.424,0.804,1.137,0.369,1.031,0.24
Goodwill_Intangibles,888.6,893.5,899.7,904.1,911.8,891.4,896.9,903.8
Inventory,267.1,339.1,309.9,336.5,318.2,316.2,281.1,319.0
LT_Debt,1993.1,1954.8,1957.3,1959.3,1960.0,1961.6,1961.0,1963.7
Revenue,418.7,421.5,504.5,470.5,513.6,469.5,520.0,494.9
Shares_Diluted,66.2,66.5,66.8,66.8,67.0,66.9,67.0,67.2
Total_Assets,4505.0,3844.0,3932.6,3779.7,3726.5,3646.4,3565.3,3513.3
Total_Liabilities,4159.7,3466.7,3536.9,3334.3,3345.4,3298.6,3234.4,3239.4
