AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,21383.0,17983.0,14751.0,15143.0,15117.0,15000.0,15432.0,17272.0,17467.0
Current_Liabilities,21610.0,20197.0,18754.0,19159.0,17158.0,16077.0,16459.0,17198.0,17407.0
Diluted_EPS,0.007,-0.636,0.253,0.363,-0.02,0.303,0.125,-0.518,0.295
Goodwill_Intangibles,18276.0,18373.0,19313.0,19434.0,18205.0,18264.0,18334.0,18326.0,
Inventory,3469.0,3476.0,2560.0,2387.0,2216.0,2182.0,2300.0,2447.0,2771.0
LT_Debt,13730.0,11553.0,9362.0,9395.0,10453.0,10332.0,10280.0,10136.0,9963.0
Revenue,6816.0,6009.0,6949.0,7215.0,7217.0,7150.0,7553.0,7946.0,7764.0
Shares_Diluted,1300.0,1291.0,1315.0,1324.0,1334.0,1382.0,1412.0,1460.0,1531.0
Total_Assets,58239.0,54515.0,52244.0,51803.0,50760.0,51140.0,51758.0,55493.0,57513.0
Total_Liabilities,42084.0,38305.0,35055.0,34705.0,33227.0,32942.0,33465.0,34254.0,34087.0
