AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,435.1,522.8,675.5,938.3,913.7,853.1,844.7,792.4,908.5,810.0
Current_Liabilities,90.8,287.8,285.9,186.2,325.6,133.5,121.2,112.4,232.7,127.4
Diluted_EPS,-0.192,-0.432,-0.553,-0.748,0.182,0.123,0.178,0.057,0.32,0.377
Goodwill_Intangibles,,,,,0.0,0.0,1.0,1.0,1.0,1.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1
LT_Debt,758.1,759.1,845.2,1203.0,904.5,982.1,995.2,996.7,998.2,999.8
Revenue,37.4,28.9,10.4,191.2,273.0,281.6,302.9,257.7,280.9,289.3
Shares_Diluted,214.242,214.257,214.225,221.036,223.617,224.53,227.389,227.219,227.082,227.068
Total_Assets,2985.7,3246.8,3423.7,3799.5,3919.0,3898.8,3925.7,3890.7,3972.8,3918.6
Total_Liabilities,937.1,1159.0,1245.8,1506.3,1344.1,1234.7,1236.2,1227.7,1309.3,1207.2
