AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,85.5,96.7,106.3,10.1,17.4,,,,
Current_Liabilities,7.7,9.1,6.7,6.8,7.5,,,,
Diluted_EPS,0.008,-0.096,-0.482,-0.34,-0.837,-0.369,-1.282,-0.16,-0.344
Goodwill_Intangibles,4.1,4.1,4.1,4.1,4.1,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,82.2,76.1,0.0,0.0,0.0,0.0
Revenue,1.4,1.2,0.0,0.3,0.5,0.3,0.1,0.2,0.3
Shares_Diluted,102.381,100.868,95.7891,95.4753,95.4753,,,,
Total_Assets,123.9,136.1,136.8,40.2,44.5,,,,
Total_Liabilities,19.4,39.2,36.9,258.2,230.4,,,,
