AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.545,0.509,0.6,0.58,0.571,0.576,0.512,0.458
Goodwill_Intangibles,32.2,32.5,32.7,33.0,33.3,33.5,33.8,34.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,35.0,35.0,34.9,34.9,34.9,34.8,34.8,34.7
Revenue,25.4,26.1,27.8,27.9,27.8,27.5,27.0,26.2
Shares_Diluted,15.2377,15.34,15.475,15.4348,15.4583,15.4477,15.4431,15.4444
Total_Assets,3110.0,2670.5,2593.8,2636.0,2577.0,2539.1,2522.5,2463.0
Total_Liabilities,2782.6,2351.0,2284.5,2332.6,2280.2,2255.0,2249.5,2199.8
