AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,450.9,394.7,419.8,389.1,400.6,386.8,643.7,815.3
Current_Liabilities,415.6,374.6,390.0,439.4,445.9,428.6,288.7,431.3
Diluted_EPS,0.267,-2.348,5.293,0.227,0.146,-1.578,-0.731,-9.188
Goodwill_Intangibles,41.5,45.7,46.0,46.4,46.9,47.3,48.1,48.7
Inventory,162.7,169.2,196.6,195.2,199.7,194.2,196.7,198.0
LT_Debt,337.9,337.8,329.3,321.2,321.0,320.7,342.9,342.9
Revenue,986.1,1303.3,1522.2,1570.5,1597.4,1427.3,1533.5,1659.3
Shares_Diluted,7.944,7.905,7.822,7.777,7.77,7.7646,7.713,7.68
Total_Assets,3200.6,3182.7,3230.9,3218.3,3245.3,3244.4,1442.1,1591.9
Total_Liabilities,2643.7,2629.1,2659.8,2690.5,2720.0,2721.2,993.2,1137.4
