AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1073.1,1003.6,877.2,962.2,914.2,840.2,785.9,584.3,450.9,394.7,419.8,389.1,400.6,386.8,643.7,815.3
Current_Liabilities,716.3,651.5,519.3,573.3,540.2,503.7,445.2,440.4,415.6,374.6,390.0,439.4,445.9,428.6,288.7,431.3
Diluted_EPS,4.311,1.098,0.874,1.523,1.613,-0.4,-0.477,0.612,-1.351,-2.229,5.292999999999998,0.22699999999999998,0.146,-1.578,-0.731,-9.188
Goodwill_Intangibles,35.7,33.0,33.1,33.3,33.4,33.6,33.7,41.3,41.5,45.7,46.0,46.4,46.9,47.3,48.1,48.7
Inventory,251.6,221.4,191.8,169.5,165.9,163.4,172.8,160.9,162.7,169.2,196.6,195.2,199.7,194.2,196.7,198.0
LT_Debt,563.9,563.6,564.0,551.3,551.8,552.3,525.4,338.0,337.9,337.8,329.3,321.2,321.0,320.7,342.9,342.9
Revenue,3079.0,2297.1,2033.5,1939.9,3363.4,1529.1,1286.7,1269.9,2289.5,1303.3,1522.2,1570.5,1597.4,1427.3,1533.5,1659.3
Shares_Diluted,14.38,14.378,14.291,14.254,14.2465,14.234,14.174,13.779,11.8345,7.934,7.822,7.777,7.77,7.7646,7.712999999999999,7.68
Total_Assets,3741.8,3636.4,3508.5,3576.2,3537.5,3496.3,3443.9,3289.5,3200.6,3182.7,3230.9,3218.3,3245.3,3244.4,1442.1,1591.9
Total_Liabilities,2955.5,2916.0,2805.6,2888.0,2872.1,2860.9,2803.3,2644.2,2643.7,2629.1,2659.8,2690.5,2720.0,2721.2,993.2,1137.4
