AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,406.4,450.0,450.1,502.8,518.4,296.6,220.6,249.9,277.1,207.9,215.9
Current_Liabilities,50.8,61.0,63.7,48.0,41.6,41.0,34.2,44.7,34.1,32.0,31.8
Diluted_EPS,-1.075,-1.236,-1.343,-1.117,-1.15,-0.993,-0.956,-0.864,-0.8490000000000001,-1.1179999999999999,-0.905
Goodwill_Intangibles,214.8,218.3,219.4,31.7,32.3,,,,,,
Inventory,5.6,5.9,4.0,0.8,,,,,,,
LT_Debt,279.7,180.5,177.4,174.3,171.3,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,13.3,11.1,3.8,0.3,0.1,0.1,0.0,0.0,0.3,0.5,2.4
Shares_Diluted,66.6368,63.3374,60.5267,54.2573,53.868,45.6503,43.3148,43.2603,41.5989,36.3361,36.2724
Total_Assets,675.9,720.2,712.1,576.2,592.9,340.3,265.8,295.9,324.5,226.3,233.1
Total_Liabilities,431.7,345.9,339.3,320.5,284.6,114.8,114.5,107.4,103.4,80.7,51.0
