AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7062.0,6324.0,5967.0,5877.0,5863.0,6731.0,6462.0,7301.0
Current_Liabilities,3755.0,3570.0,3269.0,3308.0,3388.0,4292.0,4246.0,5213.0
Diluted_EPS,4.646,2.918,2.701,2.752,3.063,2.991,2.947,2.901
Goodwill_Intangibles,164.0,168.0,172.0,176.0,180.0,185.0,190.0,195.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2041.0,1825.0,1468.0,1472.0,1473.0,1355.0,1217.0,1217.0
Revenue,4618.0,4549.0,4274.0,4243.0,4193.0,4119.0,4664.0,4697.0
Shares_Diluted,59.4,61.0,62.2,63.6,64.0,66.2,68.2,67.9
Total_Assets,7876.0,7129.0,6787.0,6701.0,6690.0,7579.0,7154.0,8051.0
Total_Liabilities,5880.0,5482.0,4827.0,4870.0,4954.0,5744.0,5507.0,6490.0
