AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,186.5,179.5,213.8,215.8,181.0,184.3,218.9,239.2
Current_Liabilities,132.1,130.2,174.0,161.8,138.4,155.7,138.8,174.6
Diluted_EPS,-0.256,-0.182,0.068,-0.073,0.125,-0.035,0.345,0.224
Goodwill_Intangibles,4.5,4.5,4.7,4.7,4.9,5.0,5.0,6.3
Inventory,51.3,52.2,67.4,65.3,63.1,55.0,65.9,83.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,50.1,58.4,104.5,113.3,77.3,88.0,141.7,125.5
Shares_Diluted,14.8048,14.8048,14.8018,14.8018,14.8001,14.8001,14.8032,14.7982
Total_Assets,252.3,254.4,301.7,285.2,265.8,283.0,252.3,272.3
Total_Liabilities,138.9,137.1,181.0,168.8,145.7,163.7,137.6,173.2
