AAII_QTR_DATA,04/03/2021,12/31/2020,09/26/2020,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,309.8,266.9,224.8,158.1,155.7,143.8,141.9,148.2,157.1,174.8,161.6
Current_Liabilities,109.4,101.0,92.7,117.2,128.4,115.5,123.6,128.7,135.2,143.7,136.7
Diluted_EPS,0.308,0.36,0.324,-0.074,-0.123,0.009,-0.061,-0.092,-0.18100000000000002,-0.10400000000000001,0.015
Goodwill_Intangibles,125.0,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2
Inventory,72.2,52.3,41.6,36.7,30.5,40.2,46.4,45.4,47.2,50.2,30.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,162.1,170.0,150.5,119.0,101.7,120.2,114.5,100.3,89.4,115.5,114.7
Shares_Diluted,67.019,66.999,63.449,57.261,56.54,55.818,55.466,54.624,54.048,53.44600000000001,53.828
Total_Assets,468.1,427.4,385.3,321.3,324.1,316.8,316.5,311.2,318.2,317.1,301.0
Total_Liabilities,153.4,147.0,137.8,162.1,173.1,162.8,170.4,164.0,172.3,165.1,157.0
