AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.742,-0.213,0.166,0.151,0.155,0.12,0.119,0.386
Goodwill_Intangibles,,,0.0,0.0,0.2,5.1,52.4,53.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2591.7,2594.5,2195.7,2199.3,2200.7,2200.1,2202.7,2290.2
Revenue,32.6,265.5,347.1,371.1,448.7,399.3,399.9,447.0
Shares_Diluted,163.5437,167.1497,169.3545,170.6008,172.7661,172.797,174.1703,174.4793
Total_Assets,5917.4,6069.2,5851.4,5875.6,5941.7,6000.5,6005.1,6184.7
Total_Liabilities,2994.6,3020.2,2649.1,2643.7,2629.1,2631.9,2530.9,2631.9
