AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1401.2,1659.2,1146.0,1414.9,998.0,1008.1,1590.8,1011.0,934.5,809.0
Current_Liabilities,1377.2,1651.5,1666.6,1504.4,1455.3,1279.4,1579.1,1413.1,979.9,916.1
Diluted_EPS,1.18,0.656,-0.21,0.642,0.611,0.861,0.637,0.8,0.9620000000000001,0.784
Goodwill_Intangibles,250.5,243.2,261.5,271.3,280.4,293.3,273.5,266.0,266.6,237.7
Inventory,25.3,26.3,23.0,22.4,20.6,19.8,23.2,27.1,31.8,38.6
LT_Debt,10786.3,11195.5,10400.5,10765.5,9843.6,9882.5,9784.4,9376.9,10026.4,9273.9
Revenue,1263.9,1237.3,1278.0,1294.2,1248.0,1267.7,1189.4,1211.8,1208.8,1127.8
Shares_Diluted,341.75,341.75,340.95,341.6,341.9,341.5,341.6,341.5,341.55,341.45
Total_Assets,19615.2,20074.6,19428.5,19502.6,18243.9,17827.6,17988.9,17109.6,17651.2,16223.9
Total_Liabilities,15422.2,16157.9,15330.7,15282.0,13940.4,13723.4,13906.7,13238.4,13643.1,12693.5
