AAII_QTR_DATA,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1056.1,1304.0,919.7,929.0,1466.0,931.7,838.8,780.1
Current_Liabilities,1535.9,1386.4,1341.2,1179.0,1455.3,1302.3,879.4,883.4
Diluted_EPS,-0.194,0.592,0.563,0.793,0.587,0.737,0.863,0.756
Goodwill_Intangibles,241.0,250.0,258.4,270.3,252.0,245.2,239.3,229.2
Inventory,21.2,20.7,19.0,18.2,21.4,25.0,28.6,37.2
LT_Debt,9584.8,9921.2,9071.6,9107.4,9017.0,8641.5,8998.7,8942.7
Revenue,1177.7,1192.7,1150.1,1168.3,1096.2,1116.8,1084.9,1087.5
Shares_Diluted,340.95,341.6,341.9,341.5,341.6,341.5,341.55,341.45
Total_Assets,17904.7,17973.0,16813.0,16429.4,16578.0,15767.7,15841.9,15644.6
Total_Liabilities,14128.3,14083.5,12847.1,12647.0,12816.0,12200.1,12244.7,12240.2
