AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1652.7,1141.5,1409.3,994.0,1004.1,1584.4,1007.0,906.5,809.0
Current_Liabilities,1644.9,1660.0,1498.5,1449.6,1274.3,1572.9,1407.5,950.5,916.1
Diluted_EPS,0.653,-0.209,0.64,0.608,0.857,0.634,0.796,0.933,0.784
Goodwill_Intangibles,242.2,260.4,270.2,279.3,292.1,272.4,265.0,258.6,237.7
Inventory,26.2,22.9,22.3,20.5,19.7,23.1,27.0,30.9,38.6
LT_Debt,11151.1,10359.2,10722.8,9804.6,9843.3,9745.6,9339.7,9725.8,9273.9
Revenue,1232.4,1272.9,1289.0,1243.0,1262.7,1184.7,1207.0,1172.6,1127.8
Shares_Diluted,341.75,340.95,341.6,341.9,341.5,341.6,341.5,341.55,341.45
Total_Assets,19995.0,19351.4,19425.2,18171.5,17756.9,17917.5,17041.7,17121.9,16223.9
Total_Liabilities,16093.7,15269.9,15221.4,13885.1,13668.9,13851.5,13185.8,13234.0,12693.5
