AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1173.1,1249.7,1479.8,1022.1,1261.9,890.1,899.1,1418.8,1011.0,934.5,809.0
Current_Liabilities,1304.9,1228.3,1472.9,1486.4,1341.8,1298.0,1141.0,1408.4,1413.1,979.9,916.1
Diluted_EPS,-0.782,1.052,0.585,-0.187,0.573,0.545,0.768,0.568,0.8,0.9620000000000001,0.784
Goodwill_Intangibles,210.2,223.4,216.9,233.2,242.0,250.1,261.6,243.9,266.0,266.6,237.7
Inventory,23.3,22.6,23.4,20.5,20.0,18.4,17.6,20.7,27.1,31.8,38.6
LT_Debt,9626.3,9620.0,9985.0,9275.9,9601.5,8779.3,8814.0,8726.5,9376.9,10026.4,9273.9
Revenue,1150.3,1127.2,1103.5,1139.8,1154.2,1113.0,1130.7,1060.8,1211.8,1208.8,1127.8
Shares_Diluted,340.95,341.75,341.75,340.95,341.6,341.9,341.5,341.6,341.5,341.55,341.45
Total_Assets,17818.8,17494.3,17904.1,17327.8,17393.9,16271.2,15900.0,16043.8,17109.6,17651.2,16223.9
Total_Liabilities,14460.7,13754.6,14410.8,13673.1,13629.7,12433.1,12239.5,12403.0,13238.4,13643.1,12693.5
