AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1265.1,1347.8,1595.9,1102.3,1360.9,959.9,969.6,1530.1,1011.0,934.5,809.0
Current_Liabilities,1407.2,1324.6,1588.5,1603.0,1447.0,1399.8,1230.5,1518.9,1413.1,979.9,916.1
Diluted_EPS,-0.844,1.135,0.631,-0.202,0.618,0.587,0.828,0.612,0.8,0.962,0.784
Goodwill_Intangibles,226.7,241.0,233.9,251.5,260.9,269.7,282.1,263.1,266.0,266.6,237.7
Inventory,25.1,24.3,25.3,22.1,21.6,19.8,19.0,22.4,27.1,31.8,38.6
LT_Debt,10381.5,10374.7,10768.3,10003.6,10354.7,9468.0,9505.4,9411.1,9376.9,10026.4,9273.9
Revenue,1240.5,1215.6,1190.1,1229.2,1244.8,1200.3,1219.4,1144.0,1211.8,1208.8,1127.8
Shares_Diluted,340.95,341.75,341.75,340.95,341.6,341.9,341.5,341.6,341.5,341.55,341.45
Total_Assets,19216.7,18866.7,19308.6,18687.1,18758.4,17547.7,17147.3,17302.5,17109.6,17651.2,16223.9
Total_Liabilities,15595.2,14833.7,15541.3,14745.7,14698.9,13408.5,13199.7,13376.0,13238.4,13643.1,12693.5
