AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1703.7,1176.7,1452.9,1024.7,1035.1,1633.4,1038.1,934.5,809.0
Current_Liabilities,1695.8,1711.3,1544.8,1494.4,1313.7,1621.5,1451.0,979.9,916.1
Diluted_EPS,0.673,-0.216,0.66,0.627,0.884,0.654,0.821,0.962,0.784
Goodwill_Intangibles,249.7,268.5,278.6,287.9,301.1,280.8,273.2,266.6,237.7
Inventory,27.0,23.6,23.0,21.2,20.3,23.9,27.8,31.8,38.6
LT_Debt,11495.7,10679.4,11054.3,10107.6,10147.6,10046.8,9628.4,10026.4,9273.9
Revenue,1270.5,1312.2,1328.9,1281.4,1301.7,1221.3,1244.3,1208.8,1127.8
Shares_Diluted,341.75,340.95,341.6,341.9,341.5,341.6,341.5,341.55,341.45
Total_Assets,20613.0,19949.5,20025.6,18733.1,18305.7,18471.3,17568.5,17651.2,16223.9
Total_Liabilities,16591.2,15741.9,15691.9,14314.3,14091.4,14279.6,13593.4,13643.1,12693.5
