AAII_QTR_DATA,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,1095.2,1352.2,953.8,963.4,1520.3,966.2,869.8,809.0
Current_Liabilities,1592.7,1437.8,1390.8,1222.7,1509.2,1350.5,912.0,916.1
Diluted_EPS,-0.201,0.614,0.584,0.823,0.608,0.764,0.895,0.784
Goodwill_Intangibles,249.9,259.3,268.0,280.3,261.4,254.2,248.2,237.7
Inventory,21.9,21.4,19.7,18.9,22.2,25.9,29.6,38.6
LT_Debt,9939.7,10288.6,9407.5,9444.7,9350.9,8961.5,9331.9,9273.9
Revenue,1221.4,1236.8,1192.7,1211.6,1136.7,1158.2,1125.1,1127.8
Shares_Diluted,340.95,341.6,341.9,341.5,341.6,341.5,341.55,341.45
Total_Assets,18567.7,18638.6,17435.6,17037.8,17191.9,16351.6,16428.5,16223.9
Total_Liabilities,14651.5,14605.0,13322.8,13115.4,13290.5,12651.8,12698.1,12693.5
