AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8709.6,8055.5,8401.7,7282.4,7789.5,7264.0,7639.5,6892.2,6639.4,7068.7,6875.0
Current_Liabilities,6035.9,6181.4,6310.1,6207.6,6221.4,5475.4,6703.9,5771.3,5380.3,5481.4,6586.2
Diluted_EPS,0.141,0.168,0.113,0.117,0.065,0.107,0.097,0.045,0.034,0.09,0.1
Goodwill_Intangibles,2874.7,2910.3,2746.7,2774.5,2802.8,2825.3,2850.9,2867.7,2799.8,2813.2,2762.9
Inventory,2407.5,2229.1,2263.6,1821.4,1799.0,1629.0,1741.4,1690.0,1595.2,1637.4,1611.2
LT_Debt,6204.9,5631.9,6083.9,5741.4,6066.8,6379.8,5250.6,5207.0,4724.9,5053.8,4104.9
Revenue,4296.1,5353.6,4430.1,3867.5,3501.0,4172.2,4227.4,3263.0,3124.4,3999.0,3676.6
Shares_Diluted,2178.857,2151.251,2140.558,2136.885,2140.495,2140.055,2130.758,2128.399,2127.78,2127.972,2127.87
Total_Assets,21800.0,20968.0,20912.5,20087.0,20557.2,20017.3,20244.7,19231.7,18470.3,18705.3,18314.1
Total_Liabilities,13537.9,13105.8,13522.4,12880.3,13234.9,12790.5,12998.4,12064.8,11165.3,11585.3,11571.3
