AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7876.3,8214.8,7120.4,7616.2,7102.4,7469.6,6738.9,6639.4,7068.7,6875.0
Current_Liabilities,6043.9,6169.7,6069.5,6083.0,5353.6,6554.8,5642.9,5380.3,5481.4,6586.2
Diluted_EPS,0.164,0.11,0.114,0.064,0.105,0.095,0.044,0.034,0.09,0.1
Goodwill_Intangibles,2845.5,2685.6,2712.7,2740.4,2762.4,2787.4,2803.9,2799.8,2813.2,2762.9
Inventory,2179.5,2213.3,1780.8,1759.0,1592.8,1702.7,1652.4,1595.2,1637.4,1611.2
LT_Debt,5506.6,5948.6,5613.7,5931.8,6237.9,5133.8,5091.1,4724.9,5053.8,4104.9
Revenue,5234.5,4331.6,3781.4,3423.1,4079.4,4133.3,3190.5,3124.4,3999.0,3676.6
Shares_Diluted,2151.251,2140.558,2136.885,2140.495,2140.055,2130.758,2128.399,2127.78,2127.972,2127.87
Total_Assets,20501.5,20447.3,19640.1,20099.9,19572.0,19794.3,18803.9,18470.3,18705.3,18314.1
Total_Liabilities,12814.3,13221.6,12593.7,12940.4,12505.9,12709.2,11796.4,11165.3,11585.3,11571.3
