AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10298.1,9805.7,8728.2,7961.1,8123.4,7515.9,7836.3,6792.3,7804.6,7278.1,7713.9,6892.2,6639.4,7068.7,6875.0
Current_Liabilities,8409.4,7074.5,6460.7,6127.6,5629.7,5765.4,5885.4,5789.8,6233.5,5486.1,6769.2,5771.3,5380.3,5481.4,6586.2
Diluted_EPS,0.196,0.477,0.218,0.159,0.131,0.157,0.105,0.109,0.066,0.107,0.098,0.045,0.034,0.09,0.1
Goodwill_Intangibles,5046.8,2548.4,2592.1,2624.6,2681.3,4490.6,2561.9,2587.8,2808.2,2830.8,2878.6,2867.7,2799.8,2813.2,2762.9
Inventory,3077.5,2456.6,2610.4,2544.6,2245.5,2081.6,2111.3,1698.8,1802.5,1632.2,1758.4,1690.0,1595.2,1637.4,1611.2
LT_Debt,5320.4,5571.7,6255.6,5228.9,5787.4,5252.8,5674.5,5355.0,6078.6,6392.2,5301.7,5207.0,4724.9,5053.8,4104.9
Revenue,4842.9,5800.3,5053.3,4257.1,4007.0,4993.3,4132.0,3607.2,3507.8,4180.3,4268.5,3263.0,3124.4,3999.0,3676.6
Shares_Diluted,,2175.868,2185.358,2181.317,2181.596,2151.251,2140.558,2136.885,2140.495,2140.055,2130.758,2128.399,2127.78,2127.972,2127.87
Total_Assets,23348.8,22570.2,21809.7,20521.7,20332.9,19576.2,19505.2,18735.2,20597.2,20056.3,20441.7,19231.7,18470.3,18705.3,18314.1
Total_Liabilities,15018.4,13847.2,13921.6,12505.8,12626.9,12243.2,12612.4,12013.5,13260.6,12815.4,13124.9,12064.8,11165.3,11585.3,11571.3
