AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9376.2,8552.1,8726.5,8073.8,8418.1,7296.6,7804.6,7278.1,7713.9,6892.2,6639.4,7068.7,6875.0
Current_Liabilities,6940.3,6582.5,6047.6,6193.4,6322.3,6219.7,6233.5,5486.1,6769.2,5771.3,5380.3,5481.4,6586.2
Diluted_EPS,0.231,0.171,0.14,0.168,0.113,0.117,0.066,0.107,0.098,0.045,0.034,0.09,0.1
Goodwill_Intangibles,5569.0,2819.5,2880.3,4823.9,2752.1,2779.9,2808.2,2830.8,2878.6,2867.7,2799.8,2813.2,2762.9
Inventory,3000.6,2733.6,2412.2,2236.1,2268.0,1824.9,1802.5,1632.2,1758.4,1690.0,1595.2,1637.4,1611.2
LT_Debt,6720.1,5617.1,6217.0,5642.8,6095.8,5752.6,6078.6,6392.2,5301.7,5207.0,4724.9,5053.8,4104.9
Revenue,5428.5,4573.2,4304.5,5364.1,4438.7,3875.0,3507.8,4180.3,4268.5,3263.0,3124.4,3999.0,3676.6
Shares_Diluted,,2181.317,2181.596,2151.251,2140.558,2136.885,2140.495,2140.055,2130.758,2128.399,2127.78,2127.972,2127.87
Total_Assets,23428.8,22045.2,21842.4,21029.5,20953.3,20126.1,20597.2,20056.3,20441.7,19231.7,18470.3,18705.3,18314.1
Total_Liabilities,14955.1,13434.3,13564.3,13152.1,13548.7,12905.3,13260.6,12815.4,13124.9,12064.8,11165.3,11585.3,11571.3
