AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8193.8,7102.1,7596.7,7084.2,7450.4,6721.6,6622.4,7068.7,6875.0
Current_Liabilities,6153.9,6053.9,6067.4,5339.9,6538.0,5628.5,5366.5,5481.4,6586.2
Diluted_EPS,0.11,0.114,0.064,0.105,0.094,0.044,0.034,0.09,0.1
Goodwill_Intangibles,2678.7,2705.8,2733.4,2755.3,2780.3,2796.7,2792.6,2813.2,2762.9
Inventory,2207.6,1776.3,1754.5,1588.7,1698.3,1648.2,1591.1,1637.4,1611.2
LT_Debt,5933.3,5599.3,5916.6,6221.9,5120.6,5078.1,4712.8,5053.8,4104.9
Revenue,4320.5,3771.7,3414.3,4068.9,4122.7,3182.3,3116.4,3999.0,3676.6
Shares_Diluted,2140.558,2136.885,2140.495,2140.055,2130.758,2128.399,2127.78,2127.972,2127.87
Total_Assets,20395.0,19589.8,20048.4,19521.9,19743.6,18755.8,18423.0,18705.3,18314.1
Total_Liabilities,13187.7,12561.5,12907.3,12473.9,12676.7,11766.2,11136.7,11585.3,11571.3
