AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8618.6,8794.3,8133.9,8483.5,7353.3,7865.3,7334.7,7713.9,6892.2,6639.4,7068.7,6875.0
Current_Liabilities,6633.6,6094.6,6241.6,6371.5,6268.0,6281.9,5528.7,6769.2,5771.3,5380.3,5481.4,6586.2
Diluted_EPS,0.167,0.143,0.17,0.114,0.118,0.066,0.108,0.098,0.045,0.034,0.09,0.1
Goodwill_Intangibles,5682.8,2902.7,2938.6,2773.5,2801.5,2830.1,2852.8,2878.6,2867.7,2799.8,2813.2,2762.9
Inventory,3252.0,2430.9,2250.8,2285.6,1839.1,1816.5,1644.9,1758.4,1690.0,1595.2,1637.4,1611.2
LT_Debt,5660.7,6265.3,5686.7,6143.1,5797.3,6125.8,6441.9,5301.7,5207.0,4724.9,5053.8,4104.9
Revenue,4608.7,4337.9,5405.7,4473.2,3905.1,3535.0,4212.8,4268.5,3263.0,3124.4,3999.0,3676.6
Shares_Diluted,,2178.857,2151.251,2140.558,2136.885,2140.495,2140.055,2130.758,2128.399,2127.78,2127.972,2127.87
Total_Assets,22216.5,22012.2,21172.0,21116.1,20282.5,20757.3,20212.1,20441.7,19231.7,18470.3,18705.3,18314.1
Total_Liabilities,13538.7,13669.7,13233.4,13654.0,13005.6,13363.7,12914.9,13124.9,12064.8,11165.3,11585.3,11571.3
