AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6919.9,7401.7,6902.4,7259.2,6549.1,6452.4,6887.3,6875.0
Current_Liabilities,5898.6,5911.7,5202.9,6370.2,5484.0,5228.8,5340.7,6586.2
Diluted_EPS,0.111,0.062,0.102,0.092,0.043,0.033,0.087,0.1
Goodwill_Intangibles,2636.4,2663.3,2684.6,2708.9,2724.9,2720.9,2741.0,2762.9
Inventory,1730.7,1709.4,1547.9,1654.7,1605.9,1550.3,1595.3,1611.2
LT_Debt,5455.6,5764.8,6062.2,4989.2,4947.8,4591.9,4924.1,4104.9
Revenue,3674.9,3326.7,3964.5,4016.9,3100.6,3036.4,3896.4,3676.6
Shares_Diluted,2136.885,2140.495,2140.055,2130.758,2128.399,2127.78,2127.972,2127.87
Total_Assets,19087.1,19533.9,19020.9,19237.0,18274.4,17950.3,18225.3,18314.1
Total_Liabilities,12239.1,12576.1,12153.8,12351.4,11464.3,10850.9,11288.0,11571.3
