AAII_QTR_DATA,03/31/2021,12/31/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,12/31/2017
Current_Assets,1049.2,1216.0,484.9,292.5,329.3,401.8,269.1,,182.4,230.6
Current_Liabilities,92.7,98.0,56.6,46.6,41.1,46.0,48.8,,10.3,12.1
Diluted_EPS,-2.635,-1.722,-1.742,-1.66,-0.508,-1.367,-1.769,-0.334,-0.8290000000000001,-0.514
Goodwill_Intangibles,9.4,9.4,8.6,8.8,8.6,0.7,0.3,,,0.0
Inventory,12.6,13.1,6.6,6.0,0.9,0.1,0.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,20.1,29.7,19.2,9.6,4.9,3.4,0.1,0.0,,
Shares_Diluted,88.3749,81.4879,73.8476,67.3478,128.6478,60.9198,55.1779,,50.0417,50.5559
Total_Assets,1131.3,1297.6,548.2,355.2,391.6,446.5,302.0,,210.8,249.6
Total_Liabilities,121.6,128.3,82.7,60.5,54.5,53.1,50.9,,11.9,14.5
