AAII_QTR_DATA,01/01/2021,10/02/2020,07/03/2020,04/03/2020,01/03/2020,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,509.2,481.5,450.3,418.0,410.6,398.6,413.1,445.3,459.4,458.9
Current_Liabilities,98.2,95.0,95.0,93.0,94.6,74.8,94.6,88.8,93.2,107.0
Diluted_EPS,-0.132,0.262,-0.374,-0.579,-0.365,0.247,-4.96,-0.705,-0.416,-0.295
Goodwill_Intangibles,434.2,445.9,458.1,470.6,482.8,496.0,508.4,786.9,806.7,826.9
Inventory,89.0,91.6,95.6,99.6,106.9,107.9,110.5,119.9,120.9,122.8
LT_Debt,679.6,681.2,682.3,683.4,684.4,684.8,684.9,686.0,688.9,687.4
Revenue,148.5,147.2,137.3,245.5,119.1,112.2,108.3,128.5,150.7,151.2
Shares_Diluted,67.756,66.888,66.796,66.654,66.4485,66.079,65.858,65.531,65.4675,65.17
Total_Assets,1153.7,1146.4,1121.1,1112.8,1132.2,1105.6,1104.3,1419.9,1457.8,1482.5
Total_Liabilities,824.2,846.3,847.8,827.1,838.7,791.7,805.3,802.9,800.6,813.8
