AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,281.7,324.0,317.6,343.0,352.2,333.4,355.0,394.6
Current_Liabilities,133.5,151.4,150.5,165.7,147.3,152.7,140.0,150.9
Diluted_EPS,-0.442,-6.54,-0.238,-0.233,0.2,-0.802,0.333,-0.784
Goodwill_Intangibles,199.0,201.6,399.0,401.2,406.3,409.4,413.0,421.7
Inventory,36.8,38.0,39.2,43.2,46.0,49.5,48.5,51.6
LT_Debt,321.1,345.4,325.3,341.7,363.5,354.5,356.8,377.0
Revenue,189.3,236.8,287.8,290.1,315.8,269.6,309.8,290.9
Shares_Diluted,30.628,30.54,30.439,30.3,30.467,30.228,30.124,30.021
Total_Assets,739.2,787.5,985.2,1015.4,1031.9,1018.1,977.8,1022.6
Total_Liabilities,520.3,560.1,548.5,575.8,584.8,581.9,520.7,586.1
