AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,393.8,368.1,353.1,321.2,371.4,294.2,283.7,304.5,281.7,324.0,317.6,343.0,352.2,333.4,355.0,394.6
Current_Liabilities,668.8,181.1,184.1,181.9,215.3,148.3,133.0,128.8,133.5,151.4,150.5,165.7,147.3,152.7,140.0,150.9
Diluted_EPS,-0.499,-0.861,-1.384,-2.943,-0.565,-1.111,-0.484,-0.296,-0.442,-6.54,-0.238,-0.233,0.2,-0.802,0.33299999999999996,-0.784
Goodwill_Intangibles,107.8,111.8,115.1,127.4,187.1,190.3,194.6,196.5,199.0,201.6,399.0,401.2,406.3,409.4,413.0,421.7
Inventory,36.2,36.4,35.8,37.2,37.8,36.6,36.9,36.4,36.8,38.0,39.2,43.2,46.0,49.5,48.5,51.6
LT_Debt,4.7,455.8,405.2,363.0,356.0,332.7,312.2,338.9,321.1,345.4,325.3,341.7,363.5,354.5,356.8,377.0
Revenue,251.3,218.6,223.7,217.4,238.9,194.6,207.3,219.1,189.3,236.8,287.8,290.1,315.8,269.6,309.8,290.9
Shares_Diluted,43.179,37.697,31.101,30.98,30.94,30.878,30.755,30.628,30.628,30.54,30.439,30.3,30.467,30.228,30.124000000000002,30.021
Total_Assets,723.8,716.0,704.5,685.4,806.4,736.2,731.0,752.9,739.2,787.5,985.2,1015.4,1031.9,1018.1,977.8,1022.6
Total_Liabilities,723.2,689.0,652.6,610.0,638.5,553.3,516.4,539.4,520.3,560.1,548.5,575.8,584.8,581.9,520.7,586.1
