AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,265.1,268.8,301.5,179.8,245.5,285.6,150.8,111.6,54.9
Current_Liabilities,39.2,21.2,16.3,17.4,8.3,10.5,15.4,5.1,9.1
Diluted_EPS,0.059,-0.08,-0.12,-0.624,-0.176,-0.127,-0.145,-0.646,-0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,74.8,37.6,37.4,37.3,0.3,0.4,0.4,0.4,0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,151.187,144.548,135.555,123.032,128.988,124.178,109.609,88.617,88.833
Total_Assets,462.8,411.7,408.7,245.5,279.1,308.9,171.0,126.2,144.9
Total_Liabilities,114.0,58.8,53.7,54.7,8.6,10.9,15.8,5.4,9.6
