AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,221.0,245.0,266.7,270.5,303.4,181.0,247.1,287.3,150.8,111.6,54.9
Current_Liabilities,14.0,13.6,39.5,21.3,16.4,17.5,8.3,10.6,15.4,5.1,9.1
Diluted_EPS,-0.077,-0.07,0.059,-0.081,-0.12,-0.628,-0.177,-0.128,-0.145,-0.6459999999999999,-0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,112.9,112.7,75.3,37.8,37.6,37.6,0.3,0.4,0.4,0.4,0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,145.705,145.341,151.187,144.548,135.555,123.032,128.988,124.178,109.609,88.617,88.833
Total_Assets,474.2,475.5,465.7,414.3,411.3,247.0,280.8,310.8,171.0,126.2,144.9
Total_Liabilities,130.4,129.8,114.7,59.2,54.0,55.0,8.7,10.9,15.8,5.4,9.6
