AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,263.1,295.1,176.0,240.3,279.5,147.7,109.3,54.9
Current_Liabilities,20.7,16.0,17.0,8.1,10.3,15.1,5.0,9.1
Diluted_EPS,-0.079,-0.117,-0.611,-0.23,-0.124,-0.142,-0.632,-0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.8,36.6,36.5,0.3,0.4,0.4,0.3,0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,144.548,135.555,123.032,128.988,124.178,109.609,88.617,88.833
Total_Assets,403.0,400.1,240.3,273.1,302.3,167.4,123.6,144.9
Total_Liabilities,57.6,52.5,53.5,8.4,10.6,15.5,5.3,9.6
