AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,19.0,0.1,0.2,0.0,0.7,0.3,0.4,0.5,0.3
Current_Liabilities,21.9,0.9,0.8,0.3,0.7,0.1,0.1,0.1,0.4
Diluted_EPS,-1.09,-0.894,-0.068,-0.04,-0.021,-0.026,0.049,-0.091,0.0
Goodwill_Intangibles,13.1,,,,,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.7,4.0,,,,,,,0.0
Shares_Diluted,26.3615,24.94,7.1875,7.2553,7.1769,7.1709,7.2055,7.1875,7.1875
Total_Assets,37.5,19.6,59.2,58.4,58.5,58.1,58.3,58.1,0.4
Total_Liabilities,40.4,4.3,4.1,3.4,0.7,0.1,0.1,3.2,0.4
