AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1203.5,1436.0,1539.3,1549.1,1477.3,1466.2,1495.5,1433.7
Current_Liabilities,719.0,770.2,832.3,805.4,700.9,713.5,736.6,776.2
Diluted_EPS,-8.569,0.068,0.901,0.45,0.451,0.455,0.776,0.556
Goodwill_Intangibles,335.8,471.6,487.5,487.1,447.5,452.1,455.7,442.7
Inventory,454.9,666.5,743.0,715.2,697.3,760.7,704.4,672.7
LT_Debt,210.9,313.6,349.7,365.3,351.8,347.3,372.1,281.5
Revenue,196.9,872.5,1978.3,1006.9,337.5,893.4,1046.0,972.9
Shares_Diluted,25.354,25.363,25.4035,25.617,25.671,25.762,25.75,25.755
Total_Assets,1692.1,2073.8,2210.1,2218.5,2067.3,2062.2,2095.7,2021.4
Total_Liabilities,1013.8,1176.1,1282.6,1312.8,1153.1,1151.1,1196.2,1143.5
