AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.6,0.1,0.2,0.5,0.6,0.6,0.7,0.9
Current_Liabilities,3.2,2.4,0.9,1.3,1.3,0.8,0.6,0.6
Diluted_EPS,-0.031,-0.03,-0.014,-0.003,-0.002,-0.002,-0.007,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.5742,20.4382,20.4382,20.4382,27.5651,27.5651,27.5651,27.5651
Total_Assets,93.9,153.9,153.0,226.4,226.0,225.1,224.1,223.2
Total_Liabilities,10.9,10.2,8.6,9.0,9.0,8.6,8.3,8.3
