AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.81,,0.658,,0.691,,1.081,,-0.396,
Goodwill_Intangibles,24645.2,,25952.9,,26561.6,,25325.4,,25686.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,27814.1,0.0,26008.0,0.0,22693.7,0.0,20508.8,0.0,27175.4,0.0
Revenue,71395.4,,61535.6,,69463.8,,87615.2,,59298.4,
Shares_Diluted,2389.0,,2385.0,,2394.0,,2384.0,,2383.0,
Total_Assets,943622.0,,943132.9,,915813.7,,895443.4,,1096079.5,
Total_Liabilities,859636.6,,860960.7,,833838.5,,817188.3,,1022558.0,
