AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,1.844,,0.78,,0.634,,0.666,,1.124,,-0.396,
Goodwill_Intangibles,,23988.0,,23743.9,,25003.8,,25590.2,,26327.4,,25686.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,25193.6,0.0,26796.9,0.0,25056.9,0.0,21863.8,0.0,21320.2,0.0,27175.4,0.0
Revenue,,69117.7,,68784.4,,59285.2,,66923.4,,91081.6,,59298.4,
Shares_Diluted,,2390.0,,2389.0,,2385.0,,2394.0,,2384.0,,2383.0,
Total_Assets,,896590.4,,909113.2,,908642.0,,882321.9,,930870.2,,1096079.5,
Total_Liabilities,,819251.4,,828199.2,,829474.8,,803344.5,,849519.1,,1022558.0,
