AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,0.842,,0.684,,0.718,,1.124,,-0.396,
Goodwill_Intangibles,,25620.3,,26979.7,,27612.4,,26327.4,,25686.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,28914.5,0.0,27037.0,0.0,23591.5,0.0,21320.2,0.0,27175.4,0.0
Revenue,,74220.0,,63970.2,,72212.0,,91081.6,,59298.4,
Shares_Diluted,,2389.0,,2385.0,,2394.0,,2384.0,,2383.0,
Total_Assets,,980954.9,,980446.5,,952046.5,,930870.2,,1096079.5,
Total_Liabilities,,893646.8,,895023.3,,866828.0,,849519.1,,1022558.0,
