AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,0.661,,0.694,,1.085,,-0.396,
Goodwill_Intangibles,,26061.3,,26672.5,,25431.3,,25686.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,26116.7,0.0,22788.5,0.0,20594.4,0.0,27175.4,0.0
Revenue,,61792.7,,69754.0,28260.1,87981.3,,59298.4,
Shares_Diluted,,2385.0,,2394.0,,2384.0,,2383.0,
Total_Assets,,947073.4,,919640.0,,899184.5,,1096079.5,
Total_Liabilities,,864557.8,,837322.3,,820602.5,,1022558.0,
