AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.655,,0.688,,1.076,,-0.392,
Goodwill_Intangibles,25829.0,,26434.7,,25204.5,,25457.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25883.8,0.0,22585.3,0.0,20410.8,0.0,26933.1,0.0
Revenue,61241.8,,69132.1,28008.1,87196.8,,58769.7,
Shares_Diluted,2385.0,,2394.0,,2384.0,,2383.0,
Total_Assets,938629.6,,911440.8,,891167.7,,1086307.2,
Total_Liabilities,856849.7,,829857.0,,813286.3,,1013441.2,
