AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.937,,0.819,,0.666,,0.699,,1.124,,-0.396,
Goodwill_Intangibles,25195.8,,24939.4,,26262.7,,26878.6,,26327.4,,25686.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,26462.1,0.0,28146.1,0.0,26318.5,0.0,22964.6,0.0,21320.2,0.0,27175.4,0.0
Revenue,72597.7,,72247.6,,62270.2,,70293.0,,91081.6,,59298.4,
Shares_Diluted,2390.0,,2389.0,,2385.0,,2394.0,,2384.0,,2383.0,
Total_Assets,941732.9,,954886.2,,954391.3,,926746.0,,930870.2,,1096079.5,
Total_Liabilities,860500.0,,869898.3,,871238.2,,843792.3,,849519.1,,1022558.0,
