AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,,1.404,,1.708,,0.722,,0.588,,0.6659999999999999,,1.124,,-0.396,
Goodwill_Intangibles,22464.4,22219.5,21993.5,23160.4,23703.6,,,,,25590.2,,26327.4,,25686.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,22781.6,23336.3,24821.4,23209.6,20251.9,0.0,0.0,0.0,0.0,21863.8,0.0,21320.2,0.0,27175.4,0.0
Revenue,,64438.7,,64022.2,,63713.4,,54914.6,,66923.4,,91081.6,,59298.4,
Shares_Diluted,,2386.0,,2390.0,,2389.0,,2385.0,,2394.0,,2384.0,,2383.0,
Total_Assets,811636.6,830491.3,842090.9,841654.5,817274.7,,,,,882321.9,,930870.2,,1096079.5,
Total_Liabilities,737186.0,758854.0,767142.1,768323.7,744119.8,,,,,803344.5,,849519.1,,1022558.0,
