AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.724,,1.334,,1.623,,0.686,,0.588,,0.6659999999999999,,1.124,,-0.396,
Goodwill_Intangibles,22211.9,21343.8,21111.1,20897.3,22005.1,22521.2,,,,,25590.2,,26327.4,,25686.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24607.4,21645.1,22172.1,23583.2,22051.8,19241.6,0.0,0.0,0.0,0.0,21863.8,0.0,21320.2,0.0,27175.4,0.0
Revenue,47080.9,,61224.2,,60828.4,,60535.1,,54914.6,,66923.4,,91081.6,,59298.4,
Shares_Diluted,2317.0,,2386.0,,2390.0,,2389.0,,2385.0,,2394.0,,2384.0,,2383.0,
Total_Assets,712413.0,771148.3,789062.4,800083.3,799668.6,776505.1,,,,,882321.9,,930870.2,,1096079.5,
Total_Liabilities,660063.8,700411.6,720998.7,728873.3,729996.0,706999.5,,,,,803344.5,,849519.1,,1022558.0,
