AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.0,0.3,2.2,3.1,3.6,5.2,7.4,10.2
Current_Liabilities,4.0,1.3,1.6,4.8,1.4,0.6,1.1,1.2
Diluted_EPS,-0.003,-0.006,0.006,-0.011,-0.007,-0.005,-0.008,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Shares_Diluted,389.9433,379.3823,372.5255,371.1019,370.8983,370.6034,370.2599,358.2464
Total_Assets,8.6,6.7,8.6,9.7,10.0,11.6,13.7,16.4
Total_Liabilities,5.5,2.8,3.1,6.5,3.0,2.3,2.5,2.6
