AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.5,3.2,2.1,0.4,2.3,3.2,3.7,5.4,7.4,10.2
Current_Liabilities,1.9,6.7,4.2,1.4,1.7,5.0,1.4,0.7,1.1,1.2
Diluted_EPS,-0.005,-0.012,-0.003,-0.006,0.007,-0.011,-0.007,-0.006,-0.008,-0.006999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Shares_Diluted,458.4809,390.0509,389.9433,379.3823,372.5255,371.1019,370.8983,370.6034,370.2599,358.2464
Total_Assets,8.2,6.9,8.9,7.0,8.9,10.0,10.4,12.1,13.7,16.4
Total_Liabilities,3.6,8.3,5.8,2.9,3.2,6.7,3.2,2.4,2.5,2.6
