AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1450.7,798.2,1068.6,1080.8,1063.6,1075.6,458.1,672.7
Current_Liabilities,975.6,605.3,603.2,539.7,528.1,485.6,529.1,476.7
Diluted_EPS,-0.116,-0.107,-0.124,-0.131,-0.115,-0.182,-0.148,-0.144
Goodwill_Intangibles,447.6,345.0,347.0,323.8,325.9,328.1,337.0,339.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2794.2,2292.6,2236.7,2124.1,1976.8,1899.2,1710.8,1636.0
Revenue,202.4,187.1,177.9,160.8,148.6,134.5,125.1,115.1
Shares_Diluted,148.8544,147.6878,142.8806,140.8712,139.453,128.1319,125.0684,124.7459
Total_Assets,6275.9,4812.1,4750.0,4223.8,4067.1,3942.8,3150.1,3049.3
Total_Liabilities,4029.6,3105.8,3037.3,2798.3,2641.3,2521.6,2317.2,2205.1
