AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2343.3,2688.0,2838.3,1257.4,1490.2,819.9,1097.7,1110.3,1104.8,1088.5,458.1,672.7
Current_Liabilities,1322.2,1189.5,1184.3,1039.4,1002.2,621.8,619.7,554.4,548.6,491.4,529.1,476.7
Diluted_EPS,-0.278,-0.258,-0.263,-0.221,-0.119,-0.11,-0.127,-0.134,-0.11900000000000001,-0.185,-0.14800000000000002,-0.14400000000000002
Goodwill_Intangibles,961.7,519.5,524.0,458.2,459.8,354.4,356.4,332.6,338.6,332.0,337.0,339.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3869.5,3369.6,3190.7,3115.4,2870.3,2355.1,2297.6,2182.0,2053.5,1921.9,1710.8,1636.0
Revenue,288.8,264.3,252.8,236.2,208.0,192.2,182.7,165.2,154.4,136.1,125.1,115.1
Shares_Diluted,181.2036,180.7233,173.0013,157.1713,148.8544,147.6878,142.8806,140.8712,139.453,128.1319,125.0684,124.7459
Total_Assets,9677.0,9034.9,8871.7,6762.7,6446.9,4943.3,4879.5,4338.9,4224.8,3989.9,3150.1,3049.3
Total_Liabilities,5644.8,4945.8,4758.5,4491.2,4139.4,3190.4,3120.0,2874.5,2743.8,2551.7,2317.2,2205.1
