AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2141.5,1876.1,2239.3,2568.6,2712.3,1201.6,1424.1,783.5,1111.1,1110.3,1104.8,1088.5,458.1,672.7
Current_Liabilities,1993.7,1321.2,1263.5,1136.7,1131.7,993.2,957.7,594.2,627.2,554.4,548.6,491.4,529.1,476.7
Diluted_EPS,-0.285,-0.275,-0.265,-0.247,-0.252,-0.211,-0.114,-0.106,-0.129,-0.134,-0.11900000000000001,-0.185,-0.14800000000000002,-0.14400000000000002
Goodwill_Intangibles,1237.7,1010.2,919.0,496.4,500.7,437.9,439.3,338.7,360.8,332.6,338.6,332.0,337.0,339.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4310.6,3967.9,3697.7,3219.9,3049.0,2977.0,2742.9,2250.5,2325.7,2182.0,2053.5,1921.9,1710.8,1636.0
Revenue,323.9,305.2,276.0,252.6,241.6,225.7,198.7,183.7,184.9,165.2,154.4,136.1,125.1,115.1
Shares_Diluted,182.4866,182.0255,181.2036,180.7233,173.0013,157.1713,148.8544,147.6878,142.8806,140.8712,139.453,128.1319,125.0684,124.7459
Total_Assets,10605.9,9539.9,9247.3,8633.7,8477.7,6462.4,6160.6,4723.8,4939.0,4338.9,4224.8,3989.9,3150.1,3049.3
Total_Liabilities,6840.4,5723.8,5394.1,4726.1,4547.2,4291.7,3955.6,3048.7,3158.1,2874.5,2743.8,2551.7,2317.2,2205.1
